Split,Images,Person bboxes,mAP@0.5,mAP@0.5:0.95,Precision,Recall
Validation (Kaggle val),114,166,0.829,0.509,0.85,0.753
Test In-Domain (Kaggle test),80,172,0.8155077024611179,0.5072845042638736,0.8075802910768329,0.7564345746185215
Test Out-of-Domain (Ultralytics),1414,2244,0.6165259316874656,0.2128004087517526,0.6931233897187117,0.6041016495764601
